0,-1.5708,0,-1.5708,0,0,1.3735,-1.6769,1.6443,0.032612,1.3735,4.439e-17
0,-1.5708,0,-1.5708,0,0,1.372,-1.677,1.642,0.034915,1.372,4.4743e-17
0,-1.5708,0,-1.5708,0,0,1.3675,-1.6771,1.6356,0.041568,1.3675,4.5762e-17
0,-1.5708,0,-1.5708,0,0,1.3625,-1.6772,1.628,0.049237,1.3625,4.694e-17
0,-1.5708,0,-1.5708,0,0,1.3581,-1.6773,1.6214,0.05588,1.3581,4.7962e-17
0,-1.5708,0,-1.5708,0,0,1.3565,-1.6773,1.6191,0.058178,1.3565,4.8316e-17
0,-1.5708,0,-1.5708,0,0,1.3565,-1.6773,1.6191,0.058178,1.3565,4.8316e-17
0,-1.5708,0,-1.5708,0,0,1.3523,-1.6779,1.6261,0.051871,1.3523,4.93e-17
0,-1.5708,0,-1.5708,0,0,1.3481,-1.6785,1.633,0.045559,1.3481,5.0286e-17
0,-1.5708,0,-1.5708,0,0,1.2726,-1.681,1.6224,0.058609,1.2726,6.8259e-17
0,-1.5708,0,-1.5708,0,0,1.2227,-1.8058,1.7239,0.081878,1.2227,8.0579e-17
0,-1.5708,0,-1.5708,0,0,1.2227,-1.8058,1.7239,0.081878,1.2227,8.0579e-17
0,-1.5708,0,-1.5708,0,0,1.2227,-1.8063,1.7307,0.075604,1.2227,8.0579e-17
0,-1.5708,0,-1.5708,0,0,1.2227,-1.8067,1.7374,0.069323,1.2227,8.0579e-17
0,-1.5708,0,-1.5708,0,0,1.2227,-1.8067,1.7374,0.069323,1.2227,8.0579e-17
0,-1.5708,0,-1.5708,0,0,1.2726,-1.6816,1.6357,0.045919,1.2726,6.8259e-17
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5276,1.3201,0.20747,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5278,1.3213,0.20644,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5284,1.325,0.20336,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5293,1.3311,0.19824,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5306,1.3395,0.19107,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.532,1.3491,0.1829,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5333,1.3586,0.17475,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5346,1.368,0.16662,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5358,1.3773,0.1585,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5368,1.3854,0.1514,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5375,1.3912,0.14634,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5379,1.3946,0.14331,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5381,1.3958,0.1423,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78599,-1.5381,1.3958,0.1423,0.78599,2.2178e-16
0,-1.5708,0,-1.5708,0,0,0.78864,-1.5407,1.4049,0.13577,0.78864,2.2061e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5433,1.414,0.12926,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5433,1.414,0.12926,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5434,1.4148,0.12862,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5436,1.4169,0.12669,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.544,1.4205,0.12347,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5445,1.4255,0.11898,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5451,1.4319,0.1132,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5458,1.4397,0.10615,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5466,1.4485,0.098104,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5473,1.4573,0.089999,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5479,1.466,0.081902,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5485,1.4747,0.073813,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.549,1.4833,0.06573,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5495,1.4918,0.057653,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5499,1.5002,0.049652,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5502,1.5075,0.042647,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5504,1.5135,0.036917,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5505,1.5181,0.032462,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5506,1.5213,0.029281,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5507,1.5233,0.027372,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5507,1.5239,0.026736,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.7913,-1.5507,1.5239,0.026736,0.7913,2.1944e-16
0,-1.5708,0,-1.5708,0,0,0.79396,-1.5526,1.5323,0.020321,0.79396,2.1827e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5545,1.5406,0.013911,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5545,1.5406,0.013911,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5545,1.5409,0.013564,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5545,1.542,0.012521,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5545,1.5437,0.010784,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5545,1.5462,0.0083524,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5546,1.5493,0.0052258,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5546,1.5532,0.0014048,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5546,1.5577,-0.0031106,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5545,1.5629,-0.0083204,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5545,1.5687,-0.014225,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5544,1.5752,-0.020823,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5542,1.5823,-0.028117,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.554,1.5899,-0.035951,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5537,1.5975,-0.043825,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5533,1.605,-0.051701,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5529,1.6125,-0.059578,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5525,1.6199,-0.067458,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.552,1.6273,-0.075341,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5514,1.6346,-0.083227,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5508,1.6419,-0.091117,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5501,1.6491,-0.09901,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5493,1.6562,-0.10691,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5485,1.6633,-0.11481,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5476,1.6703,-0.12268,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5468,1.6768,-0.13001,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.546,1.6826,-0.13665,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5452,1.6878,-0.14259,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5445,1.6923,-0.14783,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5439,1.6963,-0.15238,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5433,1.6996,-0.15623,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5429,1.7023,-0.15939,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5425,1.7044,-0.16184,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5423,1.7058,-0.16359,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.5421,1.7067,-0.16464,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.542,1.707,-0.16499,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79664,-1.542,1.707,-0.16499,0.79664,2.1711e-16
0,-1.5708,0,-1.5708,0,0,0.79934,-1.5428,1.7143,-0.17148,0.79934,2.1594e-16
0,-1.5708,0,-1.5708,0,0,0.80204,-1.5435,1.7215,-0.17797,0.80204,2.1477e-16
0,-1.5708,0,-1.5708,0,0,0.80204,-1.5435,1.7215,-0.17797,0.80204,2.1477e-16
0,-1.5708,0,-1.5708,0,0,0.80204,-1.5429,1.7245,-0.1816,0.80204,2.1477e-16
0,-1.5708,0,-1.5708,0,0,0.80204,-1.5413,1.7322,-0.19087,0.80204,2.1477e-16
0,-1.5708,0,-1.5708,0,0,0.80204,-1.5397,1.7398,-0.20016,0.80204,2.1477e-16
0,-1.5708,0,-1.5708,0,0,0.80204,-1.539,1.7428,-0.20379,0.80204,2.1477e-16
0,-1.5708,0,-1.5708,0,0,0.80204,-1.539,1.7428,-0.20379,0.80204,2.1477e-16
0,-1.5708,0,-1.5708,0,0,0.80124,-1.5385,1.7423,-0.20377,0.80124,2.1512e-16
0,-1.5708,0,-1.5708,0,0,0.79883,-1.5369,1.7406,-0.20372,0.79883,2.1616e-16
0,-1.5708,0,-1.5708,0,0,0.79483,-1.5343,1.7379,-0.20361,0.79483,2.179e-16
0,-1.5708,0,-1.5708,0,0,0.78936,-1.5306,1.7341,-0.20346,0.78936,2.2029e-16
0,-1.5708,0,-1.5708,0,0,0.7836,-1.5267,1.73,-0.20328,0.7836,2.2284e-16
0,-1.5708,0,-1.5708,0,0,0.77789,-1.5227,1.7258,-0.20307,0.77789,2.254e-16
0,-1.5708,0,-1.5708,0,0,0.77225,-1.5187,1.7216,-0.20285,0.77225,2.2796e-16
0,-1.5708,0,-1.5708,0,0,0.76699,-1.5149,1.7175,-0.20262,0.76699,2.3037e-16
0,-1.5708,0,-1.5708,0,0,0.76321,-1.5121,1.7146,-0.20245,0.76321,2.3212e-16
0,-1.5708,0,-1.5708,0,0,0.76095,-1.5105,1.7128,-0.20234,0.76095,2.3318e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5099,1.7122,-0.2023,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5099,1.7122,-0.2023,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5101,1.7115,-0.20141,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5105,1.7093,-0.19876,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5113,1.7057,-0.19434,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5124,1.7006,-0.18815,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5138,1.6941,-0.18029,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5151,1.6871,-0.17205,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5164,1.6802,-0.16382,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5176,1.6732,-0.15559,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5187,1.6661,-0.14737,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5198,1.6593,-0.13954,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5205,1.6539,-0.13338,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5211,1.65,-0.12898,0.7602,2.3353e-16
0,-1.5708,0,-1.5708,0,0,0.7602,-1.5214,1.6477,-0.12634,0.7602,2.3353e-16
